Date,Symbol,Cap Type,Sector
2026-02-26,BAJAJHLDNG,Largecap,Financials
2026-02-26,DALBHARAT,Largecap,Building Materials
2026-02-26,LTF,Largecap,Financials
2026-02-26,NIFTY,Smallcap,Indices
2026-02-26,BSE,Largecap,Financials
2026-02-26,CAMS,Midcap,Financials
2026-03-01,EXIDEIND,Largecap,Auto
2026-03-01,HINDPETRO,Largecap,Energy
2026-03-01,KOTAKBANK,Largecap,Bank
2026-03-01,PIDILITIND,Largecap,Chemicals
2026-03-01,TATAPOWER,Largecap,Power & Utilities
2026-03-01,LT,Largecap,Realty
2026-03-01,TMPV,Largecap,Auto
2026-03-01,NESTLEIND,Largecap,FMCG
2026-03-01,BRITANNIA,Largecap,FMCG
2026-03-01,INDHOTEL,Largecap,Services
2026-03-01,ICICIBANK,Largecap,Bank
2026-03-01,ZYDUSLIFE,Largecap,Healthcare
2026-03-01,ULTRACEMCO,Largecap,Building Materials
2026-03-01,UNOMINDA,Largecap,Auto
2026-03-01,IDEA,Largecap,Telecom-Service
2026-03-01,BAJAJFINSV,Largecap,Financials
2026-03-01,ADANIPOWER,Largecap,Power & Utilities
2026-03-01,INDIGO,Largecap,Transportation
2026-03-01,BANKNIFTY,Smallcap,Indices
2026-03-01,DMART,Largecap,Consumer Discretionary
2026-03-01,SBILIFE,Largecap,Financials
2026-03-01,ICICIGI,Largecap,Financials
2026-03-01,LODHA,Largecap,Realty
2026-03-01,LICI,Largecap,Financials
2026-03-03,FORCEMOT,Largecap,Auto
2026-03-03,BAJFINANCE,Largecap,Financials
2026-03-03,BHEL,Largecap,Industrials
2026-03-03,JSWSTEEL,Largecap,Metals & Mining
2026-03-03,TATASTEEL,Largecap,Metals & Mining
2026-03-03,BPCL,Largecap,Energy
2026-03-03,NESTLEIND,Largecap,FMCG
2026-03-03,SHRIRAMFIN,Largecap,Financials
2026-03-03,HAVELLS,Largecap,Consumer Discretionary
2026-03-03,NMDC,Largecap,Metals & Mining
2026-03-03,TVSMOTOR,Largecap,Auto
2026-03-03,UNITDSPR,Largecap,FMCG
2026-03-03,PETRONET,Largecap,Energy
2026-03-03,ULTRACEMCO,Largecap,Building Materials
2026-03-03,GMRAIRPORT,Largecap,Miscellaneous
2026-03-03,INDUSTOWER,Largecap,Telecom
2026-03-03,RBLBANK,Largecap,Bank
2026-03-03,ICICIPRULI,Largecap,Financials
2026-03-03,NAM-INDIA,Largecap,Financials
2026-03-03,HDFCAMC,Largecap,Financials
2026-03-03,NYKAA,Largecap,I.T
2026-03-03,KAYNES,Largecap,Consumer Discretionary
2026-03-05,LICHSGFIN,Largecap,Financials
2026-03-05,ASHOKLEY,Largecap,Auto
2026-03-05,CHOLAFIN,Largecap,Financials
2026-03-05,IOC,Largecap,Energy
2026-03-05,ADANIGREEN,Largecap,Power & Utilities
2026-03-08,FORCEMOT,Largecap,Auto
2026-03-08,SBIN,Largecap,Bank
2026-03-08,SAIL,Largecap,Metals & Mining
2026-03-08,HINDZINC,Largecap,Metals & Mining
2026-03-08,JSWSTEEL,Largecap,Metals & Mining
2026-03-08,MFSL,Largecap,Miscellaneous
2026-03-08,TATASTEEL,Largecap,Metals & Mining
2026-03-08,ASHOKLEY,Largecap,Auto
2026-03-08,BRITANNIA,Largecap,FMCG
2026-03-08,EICHERMOT,Largecap,Auto
2026-03-08,ADANIENT,Largecap,Services
2026-03-08,MOTHERSON,Largecap,Auto
2026-03-08,HAVELLS,Largecap,Consumer Discretionary
2026-03-08,IOC,Largecap,Energy
2026-03-08,BANKBARODA,Largecap,Bank
2026-03-08,BANKINDIA,Largecap,Bank
2026-03-08,INDUSINDBK,Largecap,Bank
2026-03-08,AXISBANK,Largecap,Bank
2026-03-08,JINDALSTEL,Largecap,Metals & Mining
2026-03-08,ZYDUSLIFE,Largecap,Healthcare
2026-03-08,TVSMOTOR,Largecap,Auto
2026-03-08,UNIONBANK,Largecap,Bank
2026-03-08,DIVISLAB,Largecap,Healthcare
2026-03-08,GMRAIRPORT,Largecap,Miscellaneous
2026-03-08,PFC,Largecap,Financials
2026-03-08,INDIANB,Largecap,Bank
2026-03-08,FORTIS,Largecap,Healthcare
2026-03-08,ADANIPORTS,Largecap,Transportation
2026-03-08,BAJAJ-AUTO,Largecap,Auto
2026-03-08,GODREJPROP,Largecap,Realty
2026-03-08,PGEL,Midcap,Consumer Discretionary
2026-03-08,APLAPOLLO,Largecap,Industrials
2026-03-08,CROMPTON,Midcap,Consumer Discretionary
2026-03-08,LAURUSLABS,Largecap,Healthcare
2026-03-08,KALYANKJIL,Largecap,Consumer Discretionary
2026-03-08,NYKAA,Largecap,I.T
2026-03-08,DELHIVERY,Largecap,Transportation
2026-03-08,KAYNES,Largecap,Consumer Discretionary
2026-03-10,COLPAL,Largecap,FMCG
2026-03-10,EICHERMOT,Largecap,Auto
2026-03-10,KEI,Largecap,Industrials
2026-03-10,BAJAJ-AUTO,Largecap,Auto
2026-03-10,APLAPOLLO,Largecap,Industrials
2026-03-10,POLYCAB,Largecap,Industrials
2026-03-11,TITAN,Largecap,Consumer Discretionary
2026-03-11,JSWSTEEL,Largecap,Metals & Mining
2026-03-11,FEDERALBNK,Largecap,Bank
2026-03-11,ASHOKLEY,Largecap,Auto
2026-03-11,BRITANNIA,Largecap,FMCG
2026-03-11,ADANIPORTS,Largecap,Transportation
2026-03-11,INDUSTOWER,Largecap,Telecom
2026-03-11,TIINDIA,Largecap,Industrials
2026-03-11,KAYNES,Largecap,Consumer Discretionary
2026-03-12,BLUESTARCO,Largecap,Consumer Discretionary
2026-03-12,SBIN,Largecap,Bank
2026-03-12,ONGC,Largecap,Energy
2026-03-12,VOLTAS,Largecap,Consumer Discretionary
2026-03-12,INDIANB,Largecap,Bank
2026-03-12,APLAPOLLO,Largecap,Industrials
2026-03-12,INDUSTOWER,Largecap,Telecom
2026-03-12,AMBER,Largecap,Consumer Discretionary
2026-03-12,MAXHEALTH,Largecap,Healthcare
2026-03-15,BEL,Largecap,Aerospace & Defence
2026-03-15,BLUESTARCO,Largecap,Consumer Discretionary
2026-03-15,VEDL,Largecap,Metals & Mining
2026-03-15,TATASTEEL,Largecap,Metals & Mining
2026-03-15,SIEMENS,Largecap,Industrials
2026-03-15,MARICO,Largecap,FMCG
2026-03-15,ZYDUSLIFE,Largecap,Healthcare
2026-03-15,UNIONBANK,Largecap,Bank
2026-03-15,BIOCON,Largecap,Healthcare
2026-03-15,INDIANB,Largecap,Bank
2026-03-15,TIINDIA,Largecap,Industrials
2026-03-15,BANDHANBNK,Largecap,Bank
2026-03-15,SONACOMS,Largecap,Auto
2026-03-15,MANKIND,Largecap,Healthcare
2026-03-18,BLUESTARCO,Largecap,Consumer Discretionary
2026-03-18,LUPIN,Largecap,Healthcare
2026-03-18,HINDALCO,Largecap,Metals & Mining
2026-03-18,VOLTAS,Largecap,Consumer Discretionary
2026-03-18,APOLLOHOSP,Largecap,Healthcare
2026-03-18,SUNPHARMA,Largecap,Healthcare
2026-03-18,MARICO,Largecap,FMCG
2026-03-18,BIOCON,Largecap,Healthcare
2026-03-19,HINDALCO,Largecap,Metals & Mining
2026-03-19,SHRIRAMFIN,Largecap,Financials
2026-03-19,NATIONALUM,Largecap,Metals & Mining
2026-03-22,BEL,Largecap,Aerospace & Defence
2026-03-22,SAIL,Largecap,Metals & Mining
2026-03-22,TITAN,Largecap,Consumer Discretionary
2026-03-22,DRREDDY,Largecap,Healthcare
2026-03-22,FEDERALBNK,Largecap,Bank
2026-03-22,CUMMINSIND,Largecap,Industrials
2026-03-22,BHARATFORG,Largecap,Industrials
2026-03-22,SIEMENS,Largecap,Industrials
2026-03-22,APOLLOHOSP,Largecap,Healthcare
2026-03-22,SUPREMEIND,Largecap,Plastic products
2026-03-22,JINDALSTEL,Largecap,Metals & Mining
2026-03-22,UNIONBANK,Largecap,Bank
2026-03-22,NTPC,Largecap,Power & Utilities
2026-03-22,INDIANB,Largecap,Bank
2026-03-22,ASTRAL,Largecap,Plastic products
2026-03-22,MCX,Largecap,Financials
2026-03-22,ADANIENSOL,Largecap,Power & Utilities
2026-03-22,CROMPTON,Midcap,Consumer Discretionary
2026-03-22,DMART,Largecap,Consumer Discretionary
2026-03-22,AMBER,Largecap,Consumer Discretionary
2026-03-22,MAZDOCK,Largecap,Aerospace & Defence
2026-03-23,TORNTPHARM,Largecap,Healthcare
2026-03-23,GLENMARK,Largecap,Healthcare
2026-03-29,UNIONBANK,Largecap,Bank
2026-03-29,PFC,Largecap,Financials
2026-03-29,NHPC,Largecap,Power & Utilities
2026-03-31,DRREDDY,Largecap,Healthcare
2026-04-01,LUPIN,Largecap,Healthcare
2026-04-01,TATAPOWER,Largecap,Power & Utilities
2026-04-01,TORNTPHARM,Largecap,Healthcare
2026-04-01,SUPREMEIND,Largecap,Plastic products
2026-04-01,SUNPHARMA,Largecap,Healthcare
2026-04-01,JINDALSTEL,Largecap,Metals & Mining
2026-04-01,GLENMARK,Largecap,Healthcare
2026-04-01,NTPC,Largecap,Power & Utilities
2026-04-01,ASTRAL,Largecap,Plastic products
2026-04-01,JSWENERGY,Largecap,Power & Utilities
2026-04-09,COALINDIA,Largecap,Metals & Mining
2026-04-21,INFY,Largecap,I.T
2026-04-21,HCLTECH,Largecap,I.T
2026-04-22,TATAELXSI,Largecap,I.T
2026-04-22,TVSMOTOR,Largecap,Auto
2026-04-22,INDIANB,Largecap,Bank
2026-04-22,SBILIFE,Largecap,Financials
2026-04-23,MPHASIS,Largecap,I.T
2026-04-23,UNIONBANK,Largecap,Bank
2026-04-23,TCS,Largecap,I.T
2026-04-23,TECHM,Largecap,I.T
2026-04-23,PERSISTENT,Largecap,I.T
2026-04-23,LTM,Largecap,I.T
2026-04-23,IEX,Midcap,Financials
2026-04-27,INDIANB,Largecap,Bank
2026-04-27,APLAPOLLO,Largecap,Industrials
2026-04-29,FORCEMOT,Largecap,Auto
2026-04-29,SHREECEM,Largecap,Building Materials
2026-04-29,SHRIRAMFIN,Largecap,Financials
2026-04-29,BANKINDIA,Largecap,Bank
2026-04-29,ICICIBANK,Largecap,Bank
2026-04-29,TVSMOTOR,Largecap,Auto
2026-04-29,SAMMAANCAP,Midcap,Financials
2026-04-29,INDIGO,Largecap,Transportation
2026-04-29,MAXHEALTH,Largecap,Healthcare
2026-04-29,KFINTECH,Midcap,Financials
2026-05-04,BHARTIARTL,Largecap,Telecom-Service
2026-05-04,PNB,Largecap,Bank
2026-05-04,CDSL,Largecap,Financials
2026-05-05,UNITDSPR,Largecap,FMCG
2026-05-06,ONGC,Largecap,Energy
2026-05-06,GODREJCP,Largecap,FMCG
2026-05-07,SBIN,Largecap,Bank
2026-05-07,BRITANNIA,Largecap,FMCG
2026-05-07,DALBHARAT,Largecap,Building Materials
2026-05-10,ABB,Largecap,Industrials
2026-05-10,HDFCBANK,Largecap,Bank
2026-05-10,LUPIN,Largecap,Healthcare
2026-05-10,VOLTAS,Largecap,Consumer Discretionary
2026-05-10,WIPRO,Largecap,I.T
2026-05-10,HAVELLS,Largecap,Consumer Discretionary
2026-05-10,BHARTIARTL,Largecap,Telecom-Service
2026-05-10,PNB,Largecap,Bank
2026-05-10,CANBK,Largecap,Bank
2026-05-10,KALYANKJIL,Largecap,Consumer Discretionary
2026-05-10,SWIGGY,Largecap,I.T
2026-05-11,BEL,Largecap,Aerospace & Defence
2026-05-11,BLUESTARCO,Largecap,Consumer Discretionary
2026-05-11,TITAN,Largecap,Consumer Discretionary
2026-05-11,AMBUJACEM,Largecap,Building Materials
2026-05-11,ASHOKLEY,Largecap,Auto
2026-05-11,BPCL,Largecap,Energy
2026-05-11,MPHASIS,Largecap,I.T
2026-05-11,IOC,Largecap,Energy
2026-05-11,NHPC,Largecap,Power & Utilities
2026-05-11,JUBLFOOD,Largecap,Consumer Discretionary
2026-05-11,MUTHOOTFIN,Largecap,Financials
2026-05-11,LTM,Largecap,I.T
2026-05-11,DIXON,Largecap,Consumer Discretionary
2026-05-11,ETERNAL,Largecap,I.T
2026-05-11,JIOFIN,Largecap,Financials
2026-05-12,DRREDDY,Largecap,Healthcare
2026-05-12,RELIANCE,Largecap,Energy
2026-05-12,TATAPOWER,Largecap,Power & Utilities
2026-05-12,BANKBARODA,Largecap,Bank
2026-05-12,POWERGRID,Largecap,Power & Utilities
2026-05-12,JSWENERGY,Largecap,Power & Utilities
2026-05-12,PREMIERENE,Largecap,Services
2026-05-13,AXISBANK,Largecap,Bank
2026-05-13,COALINDIA,Largecap,Metals & Mining
2026-05-13,PGEL,Midcap,Consumer Discretionary
2026-05-13,KPITTECH,Midcap,I.T
2026-05-13,KAYNES,Largecap,Consumer Discretionary
2026-05-13,VMM,Largecap,Consumer Discretionary
2026-05-14,BPCL,Largecap,Energy
2026-05-14,IOC,Largecap,Energy
2026-05-14,MUTHOOTFIN,Largecap,Financials
2026-05-14,TIINDIA,Largecap,Industrials
